2025-04-09 08:55:01,76935.5
2025-04-09 09:00:01,76824
2025-04-09 09:05:02,77433.3
2025-04-09 09:10:01,77311.5
2025-04-09 09:15:01,77641.5
2025-04-09 09:20:01,77530
2025-04-09 09:25:01,77574
2025-04-09 09:30:02,77705.8
2025-04-09 09:35:01,77858.7
2025-04-09 09:40:01,77806.4
2025-04-09 09:45:02,77910
2025-04-09 09:50:01,77737.5
2025-04-09 09:55:02,77666
2025-04-09 10:00:01,77690
2025-04-09 10:05:01,77613.6
2025-04-09 10:10:02,77434.5
2025-04-09 10:15:01,77438.4
2025-04-09 10:20:01,77409.9
2025-04-09 10:25:02,77499.9
2025-04-09 10:30:01,77310
2025-04-09 10:35:01,77219.8
2025-04-09 10:40:02,77110
2025-04-09 10:45:01,77260.1
2025-04-09 10:50:01,77186
2025-04-09 10:55:02,77290
2025-04-09 11:00:01,77305.9
2025-04-09 11:05:01,77297.4
2025-04-09 11:10:02,77430
2025-04-09 11:15:01,77354
2025-04-09 11:20:01,77263.6
2025-04-09 11:25:02,77287.2
2025-04-09 11:30:01,77253.5
2025-04-09 11:35:02,77182
2025-04-09 11:40:01,77202.1
2025-04-09 11:45:01,77383.8
2025-04-09 11:50:02,77361
2025-04-09 11:55:01,77474.1
